"","nrow","State","Event","Date"
"10609",71,"Michigan","Stage 1",2020-07-06
"10610",71,"Michigan","Stage 1",2020-07-07
"10611",71,"Michigan","Stage 1",2020-07-08
"10612",71,"Michigan","Stage 1",2020-07-09
"10613",71,"Michigan","Stage 1",2020-07-10
"10614",71,"Michigan","Stage 1",2020-07-11
"10615",71,"Michigan","Stage 1",2020-07-12
"10616",71,"Michigan","Stage 1",2020-07-13
"10617",71,"Michigan","Stage 1",2020-07-14
"10618",71,"Michigan","Stage 1",2020-07-15
"10619",71,"Michigan","Stage 1",2020-07-16
"10620",72,"Michigan","Stage 5",2020-03-20
"10621",72,"Michigan","Stage 5",2020-03-21
"10622",72,"Michigan","Stage 5",2020-03-22
"10623",72,"Michigan","Stage 5",2020-03-23
"10624",72,"Michigan","Stage 5",2020-03-24
"10625",72,"Michigan","Stage 5",2020-03-25
"10626",72,"Michigan","Stage 5",2020-03-26
"10627",72,"Michigan","Stage 5",2020-03-27
"10628",72,"Michigan","Stage 5",2020-03-28
"10629",72,"Michigan","Stage 5",2020-03-29
"10630",72,"Michigan","Stage 5",2020-03-30
"10631",72,"Michigan","Stage 5",2020-03-31
"10632",72,"Michigan","Stage 5",2020-04-01
"10633",72,"Michigan","Stage 5",2020-04-02
"10634",72,"Michigan","Stage 5",2020-04-03
"10635",72,"Michigan","Stage 5",2020-04-04
"10636",72,"Michigan","Stage 5",2020-04-05
"10637",72,"Michigan","Stage 5",2020-04-06
"10638",72,"Michigan","Stage 5",2020-04-07
"10639",72,"Michigan","Stage 5",2020-04-08
"10640",72,"Michigan","Stage 5",2020-04-09
"10641",72,"Michigan","Stage 5",2020-04-10
"10642",72,"Michigan","Stage 5",2020-04-11
"10643",72,"Michigan","Stage 5",2020-04-12
"10644",72,"Michigan","Stage 5",2020-04-13
"10645",72,"Michigan","Stage 5",2020-04-14
"10646",72,"Michigan","Stage 5",2020-04-15
"10647",72,"Michigan","Stage 5",2020-04-16
"10648",72,"Michigan","Stage 5",2020-04-17
"10649",72,"Michigan","Stage 5",2020-04-18
"10650",72,"Michigan","Stage 5",2020-04-19
"10651",72,"Michigan","Stage 5",2020-04-20
"10652",72,"Michigan","Stage 5",2020-04-21
"10653",72,"Michigan","Stage 5",2020-04-22
"10654",72,"Michigan","Stage 5",2020-04-23
"10655",72,"Michigan","Stage 5",2020-04-24
"10656",72,"Michigan","Stage 5",2020-04-25
"10657",72,"Michigan","Stage 5",2020-04-26
"10658",72,"Michigan","Stage 5",2020-04-27
"10659",72,"Michigan","Stage 5",2020-04-28
"10660",72,"Michigan","Stage 5",2020-04-29
"10661",72,"Michigan","Stage 5",2020-04-30
"10662",72,"Michigan","Stage 5",2020-05-01
"10663",72,"Michigan","Stage 5",2020-05-02
"10664",72,"Michigan","Stage 5",2020-05-03
"10665",72,"Michigan","Stage 5",2020-05-04
"10666",72,"Michigan","Stage 5",2020-05-05
"10667",72,"Michigan","Stage 5",2020-05-06
"10668",72,"Michigan","Stage 5",2020-05-07
"10669",72,"Michigan","Stage 5",2020-05-08
"10670",72,"Michigan","Stage 5",2020-05-09
"10671",72,"Michigan","Stage 5",2020-05-10
"10672",72,"Michigan","Stage 5",2020-05-11
"10673",72,"Michigan","Stage 5",2020-05-12
"10674",72,"Michigan","Stage 5",2020-05-13
"10675",72,"Michigan","Stage 5",2020-05-14
"10676",72,"Michigan","Stage 5",2020-05-15
"10677",72,"Michigan","Stage 5",2020-05-16
"10678",72,"Michigan","Stage 5",2020-05-17
"10679",72,"Michigan","Stage 5",2020-05-18
"10680",72,"Michigan","Stage 5",2020-05-19
"10681",72,"Michigan","Stage 5",2020-05-20
"10682",72,"Michigan","Stage 5",2020-05-21
"10683",72,"Michigan","Stage 5",2020-05-22
"10684",72,"Michigan","Stage 5",2020-05-23
"10685",72,"Michigan","Stage 5",2020-05-24
"10686",72,"Michigan","Stage 5",2020-05-25
"10687",72,"Michigan","Stage 5",2020-05-26
"10688",72,"Michigan","Stage 5",2020-05-27
"10689",72,"Michigan","Stage 5",2020-05-28
"10690",72,"Michigan","Stage 5",2020-05-29
"10691",72,"Michigan","Stage 5",2020-05-30
"10692",72,"Michigan","Stage 5",2020-05-31
"10693",72,"Michigan","Stage 5",2020-06-01
"10694",72,"Michigan","Stage 5",2020-06-02
"10695",72,"Michigan","Stage 5",2020-06-03
"10696",72,"Michigan","Stage 5",2020-06-04
"10697",72,"Michigan","Stage 5",2020-06-05
"10698",72,"Michigan","Stage 5",2020-06-06
"10699",72,"Michigan","Stage 5",2020-06-07
"10700",72,"Michigan","Stage 5",2020-06-08
"10701",72,"Michigan","Stage 5",2020-06-09
"10702",72,"Michigan","Stage 5",2020-06-10
"10703",72,"Michigan","Stage 5",2020-06-11
"10704",72,"Michigan","Stage 5",2020-06-12
"10705",72,"Michigan","Stage 5",2020-06-13
"10706",72,"Michigan","Stage 5",2020-06-14
"10707",72,"Michigan","Stage 5",2020-06-15
"10708",72,"Michigan","Stage 5",2020-06-16
"10709",72,"Michigan","Stage 5",2020-06-17
"10710",72,"Michigan","Stage 5",2020-06-18
"10711",72,"Michigan","Stage 5",2020-06-19
"10712",72,"Michigan","Stage 5",2020-06-20
"10713",72,"Michigan","Stage 5",2020-06-21
"10714",72,"Michigan","Stage 5",2020-06-22
"10715",72,"Michigan","Stage 5",2020-06-23
"10716",72,"Michigan","Stage 5",2020-06-24
"10717",72,"Michigan","Stage 5",2020-06-25
"10718",72,"Michigan","Stage 5",2020-06-26
"10719",72,"Michigan","Stage 5",2020-06-27
"10720",72,"Michigan","Stage 5",2020-06-28
"10721",72,"Michigan","Stage 5",2020-06-29
"10722",72,"Michigan","Stage 5",2020-06-30
"10723",72,"Michigan","Stage 5",2020-07-01
"10724",72,"Michigan","Stage 5",2020-07-02
"10725",72,"Michigan","Stage 5",2020-07-03
"10726",72,"Michigan","Stage 5",2020-07-04
"10727",72,"Michigan","Stage 5",2020-07-05
"10728",72,"Michigan","Stage 5",2020-07-06
"10729",72,"Michigan","Stage 5",2020-07-07
"10730",72,"Michigan","Stage 5",2020-07-08
"10731",72,"Michigan","Stage 5",2020-07-09
"10732",72,"Michigan","Stage 5",2020-07-10
"10733",72,"Michigan","Stage 5",2020-07-11
"10734",72,"Michigan","Stage 5",2020-07-12
"10735",72,"Michigan","Stage 5",2020-07-13
"10736",72,"Michigan","Stage 5",2020-07-14
"10737",72,"Michigan","Stage 5",2020-07-15
"10738",72,"Michigan","Stage 5",2020-07-16
"10739",73,"Minnesota","Stage 1",2020-08-04
"10740",73,"Minnesota","Stage 1",2020-08-05
"10741",73,"Minnesota","Stage 1",2020-08-06
"10742",73,"Minnesota","Stage 1",2020-08-07
"10743",73,"Minnesota","Stage 1",2020-08-08
"10744",73,"Minnesota","Stage 1",2020-08-09
"10745",73,"Minnesota","Stage 1",2020-08-10
"10746",73,"Minnesota","Stage 1",2020-08-11
"10747",73,"Minnesota","Stage 1",2020-08-12
"10748",73,"Minnesota","Stage 1",2020-08-13
"10749",73,"Minnesota","Stage 1",2020-08-14
"10750",73,"Minnesota","Stage 1",2020-08-15
"10751",73,"Minnesota","Stage 1",2020-08-16
"10752",73,"Minnesota","Stage 1",2020-08-17
"10753",73,"Minnesota","Stage 1",2020-08-18
"10754",73,"Minnesota","Stage 1",2020-08-19
"10755",73,"Minnesota","Stage 1",2020-08-20
"10756",73,"Minnesota","Stage 1",2020-08-21
"10757",73,"Minnesota","Stage 1",2020-08-22
"10758",73,"Minnesota","Stage 1",2020-08-23
"10759",73,"Minnesota","Stage 1",2020-08-24
"10760",73,"Minnesota","Stage 1",2020-08-25
"10761",73,"Minnesota","Stage 1",2020-08-26
"10762",73,"Minnesota","Stage 1",2020-08-27
"10763",73,"Minnesota","Stage 1",2020-08-28
"10764",73,"Minnesota","Stage 1",2020-08-29
"10765",73,"Minnesota","Stage 1",2020-08-30
"10766",73,"Minnesota","Stage 1",2020-08-31
"10767",73,"Minnesota","Stage 1",2020-09-01
"10768",73,"Minnesota","Stage 1",2020-09-02
"10769",73,"Minnesota","Stage 1",2020-09-03
"10770",73,"Minnesota","Stage 1",2020-09-04
"10771",73,"Minnesota","Stage 1",2020-09-05
"10772",73,"Minnesota","Stage 1",2020-09-06
"10773",73,"Minnesota","Stage 1",2020-09-07
"10774",73,"Minnesota","Stage 1",2020-09-08
"10775",73,"Minnesota","Stage 1",2020-09-09
"10776",73,"Minnesota","Stage 1",2020-09-10
"10777",73,"Minnesota","Stage 1",2020-09-11
"10778",73,"Minnesota","Stage 1",2020-09-12
"10779",73,"Minnesota","Stage 1",2020-09-13
"10780",73,"Minnesota","Stage 1",2020-09-14
"10781",73,"Minnesota","Stage 1",2020-09-15
"10782",73,"Minnesota","Stage 1",2020-09-16
"10783",73,"Minnesota","Stage 1",2020-09-17
"10784",73,"Minnesota","Stage 1",2020-09-18
"10785",73,"Minnesota","Stage 1",2020-09-19
"10786",73,"Minnesota","Stage 1",2020-09-20
"10787",73,"Minnesota","Stage 1",2020-09-21
"10788",73,"Minnesota","Stage 1",2020-09-22
"10789",73,"Minnesota","Stage 1",2020-09-23
"10790",73,"Minnesota","Stage 1",2020-09-24
"10791",73,"Minnesota","Stage 1",2020-09-25
"10792",73,"Minnesota","Stage 1",2020-09-26
"10793",73,"Minnesota","Stage 1",2020-09-27
"10794",73,"Minnesota","Stage 1",2020-09-28
"10795",73,"Minnesota","Stage 1",2020-09-29
"10796",73,"Minnesota","Stage 1",2020-09-30
"10797",73,"Minnesota","Stage 1",2020-10-01
"10798",73,"Minnesota","Stage 1",2020-10-02
"10799",73,"Minnesota","Stage 1",2020-10-03
"10800",73,"Minnesota","Stage 1",2020-10-04
"10801",73,"Minnesota","Stage 1",2020-10-05
"10802",73,"Minnesota","Stage 1",2020-10-06
"10803",73,"Minnesota","Stage 1",2020-10-07
"10804",73,"Minnesota","Stage 1",2020-10-08
"10805",73,"Minnesota","Stage 1",2020-10-09
"10806",73,"Minnesota","Stage 1",2020-10-10
"10807",73,"Minnesota","Stage 1",2020-10-11
"10808",73,"Minnesota","Stage 1",2020-10-12
"10809",73,"Minnesota","Stage 1",2020-10-13
"10810",73,"Minnesota","Stage 1",2020-10-14
"10811",73,"Minnesota","Stage 1",2020-10-15
"10812",73,"Minnesota","Stage 1",2020-10-16
"10813",73,"Minnesota","Stage 1",2020-10-17
"10814",73,"Minnesota","Stage 1",2020-10-18
"10815",73,"Minnesota","Stage 1",2020-10-19
"10816",73,"Minnesota","Stage 1",2020-10-20
"10817",73,"Minnesota","Stage 1",2020-10-21
"10818",73,"Minnesota","Stage 1",2020-10-22
"10819",73,"Minnesota","Stage 1",2020-10-23
"10820",73,"Minnesota","Stage 1",2020-10-24
"10821",73,"Minnesota","Stage 1",2020-10-25
"10822",73,"Minnesota","Stage 1",2020-10-26
"10823",73,"Minnesota","Stage 1",2020-10-27
"10824",73,"Minnesota","Stage 1",2020-10-28
"10825",73,"Minnesota","Stage 1",2020-10-29
"10826",73,"Minnesota","Stage 1",2020-10-30
"10827",73,"Minnesota","Stage 1",2020-10-31
"10828",73,"Minnesota","Stage 1",2020-11-01
"10829",73,"Minnesota","Stage 1",2020-11-02
"10830",73,"Minnesota","Stage 1",2020-11-03
"10831",73,"Minnesota","Stage 1",2020-11-04
"10832",73,"Minnesota","Stage 1",2020-11-05
"10833",73,"Minnesota","Stage 1",2020-11-06
"10834",73,"Minnesota","Stage 1",2020-11-07
"10835",73,"Minnesota","Stage 1",2020-11-08
"10836",73,"Minnesota","Stage 1",2020-11-09
"10837",73,"Minnesota","Stage 1",2020-11-10
"10838",73,"Minnesota","Stage 1",2020-11-11
"10839",73,"Minnesota","Stage 1",2020-11-12
"10840",73,"Minnesota","Stage 1",2020-11-13
"10841",73,"Minnesota","Stage 1",2020-11-14
"10842",73,"Minnesota","Stage 1",2020-11-15
"10843",73,"Minnesota","Stage 1",2020-11-16
"10844",73,"Minnesota","Stage 1",2020-11-17
"10845",73,"Minnesota","Stage 1",2020-11-18
"10846",73,"Minnesota","Stage 1",2020-11-19
"10847",73,"Minnesota","Stage 1",2020-11-20
"10848",73,"Minnesota","Stage 1",2020-11-21
"10849",73,"Minnesota","Stage 1",2020-11-22
"10850",73,"Minnesota","Stage 1",2020-11-23
"10851",73,"Minnesota","Stage 1",2020-11-24
"10852",73,"Minnesota","Stage 1",2020-11-25
"10853",73,"Minnesota","Stage 1",2020-11-26
"10854",73,"Minnesota","Stage 1",2020-11-27
"10855",73,"Minnesota","Stage 1",2020-11-28
"10856",73,"Minnesota","Stage 1",2020-11-29
"10857",73,"Minnesota","Stage 1",2020-11-30
"10858",73,"Minnesota","Stage 1",2020-12-01
"10859",73,"Minnesota","Stage 1",2020-12-02
"10860",73,"Minnesota","Stage 1",2020-12-03
"10861",73,"Minnesota","Stage 1",2020-12-04
"10862",73,"Minnesota","Stage 1",2020-12-05
"10863",73,"Minnesota","Stage 1",2020-12-06
"10864",73,"Minnesota","Stage 1",2020-12-07
"10865",73,"Minnesota","Stage 1",2020-12-08
"10866",73,"Minnesota","Stage 1",2020-12-09
"10867",73,"Minnesota","Stage 1",2020-12-10
"10868",73,"Minnesota","Stage 1",2020-12-11
"10869",73,"Minnesota","Stage 1",2020-12-12
"10870",73,"Minnesota","Stage 1",2020-12-13
"10871",73,"Minnesota","Stage 1",2020-12-14
"10872",73,"Minnesota","Stage 1",2020-12-15
"10873",73,"Minnesota","Stage 1",2020-12-16
"10874",73,"Minnesota","Stage 1",2020-12-17
"10875",73,"Minnesota","Stage 1",2020-12-18
"10876",73,"Minnesota","Stage 1",2020-12-19
"10877",73,"Minnesota","Stage 1",2020-12-20
"10878",73,"Minnesota","Stage 1",2020-12-21
"10879",73,"Minnesota","Stage 1",2020-12-22
"10880",73,"Minnesota","Stage 1",2020-12-23
"10881",73,"Minnesota","Stage 1",2020-12-24
"10882",73,"Minnesota","Stage 1",2020-12-25
"10883",73,"Minnesota","Stage 1",2020-12-26
"10884",73,"Minnesota","Stage 1",2020-12-27
"10885",73,"Minnesota","Stage 1",2020-12-28
"10886",73,"Minnesota","Stage 1",2020-12-29
"10887",73,"Minnesota","Stage 1",2020-12-30
"10888",73,"Minnesota","Stage 1",2020-12-31
"10889",73,"Minnesota","Stage 1",2021-01-01
"10890",73,"Minnesota","Stage 1",2021-01-02
"10891",73,"Minnesota","Stage 1",2021-01-03
"10892",73,"Minnesota","Stage 1",2021-01-04
"10893",73,"Minnesota","Stage 1",2021-01-05
"10894",73,"Minnesota","Stage 1",2021-01-06
"10895",73,"Minnesota","Stage 1",2021-01-07
"10896",73,"Minnesota","Stage 1",2021-01-08
"10897",73,"Minnesota","Stage 1",2021-01-09
"10898",73,"Minnesota","Stage 1",2021-01-10
"10899",73,"Minnesota","Stage 1",2021-01-11
"10900",73,"Minnesota","Stage 1",2021-01-12
"10901",73,"Minnesota","Stage 1",2021-01-13
"10902",73,"Minnesota","Stage 1",2021-01-14
"10903",73,"Minnesota","Stage 1",2021-01-15
"10904",73,"Minnesota","Stage 1",2021-01-16
"10905",73,"Minnesota","Stage 1",2021-01-17
"10906",73,"Minnesota","Stage 1",2021-01-18
"10907",73,"Minnesota","Stage 1",2021-01-19
"10908",73,"Minnesota","Stage 1",2021-01-20
"10909",73,"Minnesota","Stage 1",2021-01-21
"10910",73,"Minnesota","Stage 1",2021-01-22
"10911",73,"Minnesota","Stage 1",2021-01-23
"10912",73,"Minnesota","Stage 1",2021-01-24
"10913",73,"Minnesota","Stage 1",2021-01-25
"10914",73,"Minnesota","Stage 1",2021-01-26
"10915",73,"Minnesota","Stage 1",2021-01-27
"10916",73,"Minnesota","Stage 1",2021-01-28
"10917",73,"Minnesota","Stage 1",2021-01-29
"10918",73,"Minnesota","Stage 1",2021-01-30
"10919",73,"Minnesota","Stage 1",2021-01-31
"10920",73,"Minnesota","Stage 1",2021-02-01
"10921",73,"Minnesota","Stage 1",2021-02-02
"10922",73,"Minnesota","Stage 1",2021-02-03
"10923",73,"Minnesota","Stage 1",2021-02-04
"10924",73,"Minnesota","Stage 1",2021-02-05
"10925",73,"Minnesota","Stage 1",2021-02-06
"10926",73,"Minnesota","Stage 1",2021-02-07
"10927",73,"Minnesota","Stage 1",2021-02-08
"10928",73,"Minnesota","Stage 1",2021-02-09
"10929",73,"Minnesota","Stage 1",2021-02-10
"10930",73,"Minnesota","Stage 1",2021-02-11
"10931",73,"Minnesota","Stage 1",2021-02-12
"10932",73,"Minnesota","Stage 1",2021-02-13
"10933",73,"Minnesota","Stage 1",2021-02-14
"10934",73,"Minnesota","Stage 1",2021-02-15
"10935",73,"Minnesota","Stage 1",2021-02-16
"10936",73,"Minnesota","Stage 1",2021-02-17
"10937",73,"Minnesota","Stage 1",2021-02-18
"10938",73,"Minnesota","Stage 1",2021-02-19
"10939",73,"Minnesota","Stage 1",2021-02-20
"10940",73,"Minnesota","Stage 1",2021-02-21
"10941",73,"Minnesota","Stage 1",2021-02-22
"10942",73,"Minnesota","Stage 1",2021-02-23
"10943",73,"Minnesota","Stage 1",2021-02-24
"10944",73,"Minnesota","Stage 1",2021-02-25
"10945",73,"Minnesota","Stage 1",2021-02-26
"10946",73,"Minnesota","Stage 1",2021-02-27
"10947",73,"Minnesota","Stage 1",2021-02-28
"10948",73,"Minnesota","Stage 1",2021-03-01
"10949",73,"Minnesota","Stage 1",2021-03-02
"10950",73,"Minnesota","Stage 1",2021-03-03
"10951",73,"Minnesota","Stage 1",2021-03-04
"10952",73,"Minnesota","Stage 1",2021-03-05
"10953",73,"Minnesota","Stage 1",2021-03-06
"10954",73,"Minnesota","Stage 1",2021-03-07
"10955",73,"Minnesota","Stage 1",2021-03-08
"10956",73,"Minnesota","Stage 1",2021-03-09
"10957",73,"Minnesota","Stage 1",2021-03-10
"10958",73,"Minnesota","Stage 1",2021-03-11
"10959",73,"Minnesota","Stage 1",2021-03-12
"10960",73,"Minnesota","Stage 1",2021-03-13
"10961",74,"Minnesota","Stage 2",2020-03-24
"10962",74,"Minnesota","Stage 2",2020-03-25
"10963",74,"Minnesota","Stage 2",2020-03-26
"10964",74,"Minnesota","Stage 2",2020-03-27
"10965",74,"Minnesota","Stage 2",2020-03-28
"10966",74,"Minnesota","Stage 2",2020-03-29
"10967",74,"Minnesota","Stage 2",2020-03-30
"10968",74,"Minnesota","Stage 2",2020-03-31
"10969",74,"Minnesota","Stage 2",2020-04-01
"10970",74,"Minnesota","Stage 2",2020-04-02
"10971",74,"Minnesota","Stage 2",2020-04-03
"10972",74,"Minnesota","Stage 2",2020-04-04
"10973",74,"Minnesota","Stage 2",2020-04-05
"10974",74,"Minnesota","Stage 2",2020-04-06
"10975",74,"Minnesota","Stage 2",2020-04-07
"10976",74,"Minnesota","Stage 2",2020-04-08
"10977",74,"Minnesota","Stage 2",2020-04-09
"10978",74,"Minnesota","Stage 2",2020-04-10
"10979",74,"Minnesota","Stage 2",2020-04-11
"10980",74,"Minnesota","Stage 2",2020-04-12
"10981",74,"Minnesota","Stage 2",2020-04-13
"10982",74,"Minnesota","Stage 2",2020-04-14
"10983",74,"Minnesota","Stage 2",2020-04-15
"10984",74,"Minnesota","Stage 2",2020-04-16
"10985",74,"Minnesota","Stage 2",2020-04-17
"10986",74,"Minnesota","Stage 2",2020-04-18
"10987",74,"Minnesota","Stage 2",2020-04-19
"10988",74,"Minnesota","Stage 2",2020-04-20
"10989",74,"Minnesota","Stage 2",2020-04-21
"10990",74,"Minnesota","Stage 2",2020-04-22
"10991",74,"Minnesota","Stage 2",2020-04-23
"10992",74,"Minnesota","Stage 2",2020-04-24
"10993",74,"Minnesota","Stage 2",2020-04-25
"10994",74,"Minnesota","Stage 2",2020-04-26
"10995",74,"Minnesota","Stage 2",2020-04-27
"10996",74,"Minnesota","Stage 2",2020-04-28
"10997",74,"Minnesota","Stage 2",2020-04-29
"10998",74,"Minnesota","Stage 2",2020-04-30
"10999",74,"Minnesota","Stage 2",2020-05-01
"11000",74,"Minnesota","Stage 2",2020-05-02
"11001",74,"Minnesota","Stage 2",2020-05-03
"11002",74,"Minnesota","Stage 2",2020-05-04
"11003",74,"Minnesota","Stage 2",2020-05-05
"11004",74,"Minnesota","Stage 2",2020-05-06
"11005",74,"Minnesota","Stage 2",2020-05-07
"11006",74,"Minnesota","Stage 2",2020-05-08
"11007",74,"Minnesota","Stage 2",2020-05-09
"11008",74,"Minnesota","Stage 2",2020-05-10
"11009",74,"Minnesota","Stage 2",2020-05-11
"11010",74,"Minnesota","Stage 2",2020-05-12
"11011",74,"Minnesota","Stage 2",2020-05-13
"11012",74,"Minnesota","Stage 2",2020-05-14
"11013",74,"Minnesota","Stage 2",2020-05-15
"11014",74,"Minnesota","Stage 2",2020-05-16
"11015",74,"Minnesota","Stage 2",2020-05-17
"11016",74,"Minnesota","Stage 2",2020-05-18
"11017",74,"Minnesota","Stage 2",2020-05-19
"11018",74,"Minnesota","Stage 2",2020-05-20
"11019",74,"Minnesota","Stage 2",2020-05-21
"11020",74,"Minnesota","Stage 2",2020-05-22
"11021",74,"Minnesota","Stage 2",2020-05-23
"11022",74,"Minnesota","Stage 2",2020-05-24
"11023",74,"Minnesota","Stage 2",2020-05-25
"11024",74,"Minnesota","Stage 2",2020-05-26
"11025",74,"Minnesota","Stage 2",2020-05-27
"11026",74,"Minnesota","Stage 2",2020-05-28
"11027",74,"Minnesota","Stage 2",2020-05-29
"11028",74,"Minnesota","Stage 2",2020-05-30
"11029",74,"Minnesota","Stage 2",2020-05-31
"11030",74,"Minnesota","Stage 2",2020-06-01
"11031",74,"Minnesota","Stage 2",2020-06-02
"11032",74,"Minnesota","Stage 2",2020-06-03
"11033",74,"Minnesota","Stage 2",2020-06-04
"11034",74,"Minnesota","Stage 2",2020-06-05
"11035",74,"Minnesota","Stage 2",2020-06-06
"11036",74,"Minnesota","Stage 2",2020-06-07
"11037",74,"Minnesota","Stage 2",2020-06-08
"11038",74,"Minnesota","Stage 2",2020-06-09
"11039",74,"Minnesota","Stage 2",2020-06-10
"11040",74,"Minnesota","Stage 2",2020-06-11
"11041",74,"Minnesota","Stage 2",2020-06-12
"11042",74,"Minnesota","Stage 2",2020-06-13
"11043",74,"Minnesota","Stage 2",2020-06-14
"11044",74,"Minnesota","Stage 2",2020-06-15
"11045",74,"Minnesota","Stage 2",2020-06-16
"11046",74,"Minnesota","Stage 2",2020-06-17
"11047",74,"Minnesota","Stage 2",2020-06-18
"11048",74,"Minnesota","Stage 2",2020-06-19
"11049",74,"Minnesota","Stage 2",2020-06-20
"11050",74,"Minnesota","Stage 2",2020-06-21
"11051",74,"Minnesota","Stage 2",2020-06-22
"11052",74,"Minnesota","Stage 2",2020-06-23
"11053",74,"Minnesota","Stage 2",2020-06-24
"11054",74,"Minnesota","Stage 2",2020-06-25
"11055",74,"Minnesota","Stage 2",2020-06-26
"11056",74,"Minnesota","Stage 2",2020-06-27
"11057",74,"Minnesota","Stage 2",2020-06-28
"11058",74,"Minnesota","Stage 2",2020-06-29
"11059",74,"Minnesota","Stage 2",2020-06-30
"11060",74,"Minnesota","Stage 2",2020-07-01
"11061",74,"Minnesota","Stage 2",2020-07-02
"11062",74,"Minnesota","Stage 2",2020-07-03
"11063",74,"Minnesota","Stage 2",2020-07-04
"11064",74,"Minnesota","Stage 2",2020-07-05
"11065",74,"Minnesota","Stage 2",2020-07-06
"11066",74,"Minnesota","Stage 2",2020-07-07
"11067",74,"Minnesota","Stage 2",2020-07-08
"11068",74,"Minnesota","Stage 2",2020-07-09
"11069",74,"Minnesota","Stage 2",2020-07-10
"11070",74,"Minnesota","Stage 2",2020-07-11
"11071",74,"Minnesota","Stage 2",2020-07-12
"11072",74,"Minnesota","Stage 2",2020-07-13
"11073",74,"Minnesota","Stage 2",2020-07-14
"11074",74,"Minnesota","Stage 2",2020-07-15
"11075",74,"Minnesota","Stage 2",2020-07-16
"11076",74,"Minnesota","Stage 2",2020-07-17
"11077",74,"Minnesota","Stage 2",2020-07-18
"11078",74,"Minnesota","Stage 2",2020-07-19
"11079",74,"Minnesota","Stage 2",2020-07-20
"11080",74,"Minnesota","Stage 2",2020-07-21
"11081",74,"Minnesota","Stage 2",2020-07-22
"11082",74,"Minnesota","Stage 2",2020-07-23
"11083",74,"Minnesota","Stage 2",2020-07-24
"11084",74,"Minnesota","Stage 2",2020-07-25
"11085",74,"Minnesota","Stage 2",2020-07-26
"11086",74,"Minnesota","Stage 2",2020-07-27
"11087",74,"Minnesota","Stage 2",2020-07-28
"11088",74,"Minnesota","Stage 2",2020-07-29
"11089",74,"Minnesota","Stage 2",2020-07-30
"11090",74,"Minnesota","Stage 2",2020-07-31
"11091",74,"Minnesota","Stage 2",2020-08-01
"11092",74,"Minnesota","Stage 2",2020-08-02
"11093",74,"Minnesota","Stage 2",2020-08-03
"11094",74,"Minnesota","Stage 2",2020-08-04
"11095",74,"Minnesota","Stage 2",2020-08-05
"11096",74,"Minnesota","Stage 2",2020-08-06
"11097",74,"Minnesota","Stage 2",2020-08-07
"11098",74,"Minnesota","Stage 2",2020-08-08
"11099",74,"Minnesota","Stage 2",2020-08-09
"11100",74,"Minnesota","Stage 2",2020-08-10
"11101",74,"Minnesota","Stage 2",2020-08-11
"11102",74,"Minnesota","Stage 2",2020-08-12
"11103",74,"Minnesota","Stage 2",2020-08-13
"11104",74,"Minnesota","Stage 2",2020-08-14
"11105",74,"Minnesota","Stage 2",2020-08-15
"11106",74,"Minnesota","Stage 2",2020-08-16
"11107",74,"Minnesota","Stage 2",2020-08-17
"11108",74,"Minnesota","Stage 2",2020-08-18
"11109",74,"Minnesota","Stage 2",2020-08-19
"11110",74,"Minnesota","Stage 2",2020-08-20
"11111",74,"Minnesota","Stage 2",2020-08-21
"11112",74,"Minnesota","Stage 2",2020-08-22
"11113",74,"Minnesota","Stage 2",2020-08-23
"11114",74,"Minnesota","Stage 2",2020-08-24
"11115",74,"Minnesota","Stage 2",2020-08-25
"11116",74,"Minnesota","Stage 2",2020-08-26
"11117",74,"Minnesota","Stage 2",2020-08-27
"11118",74,"Minnesota","Stage 2",2020-08-28
"11119",74,"Minnesota","Stage 2",2020-08-29
"11120",74,"Minnesota","Stage 2",2020-08-30
"11121",74,"Minnesota","Stage 2",2020-08-31
"11122",74,"Minnesota","Stage 2",2020-09-01
"11123",74,"Minnesota","Stage 2",2020-09-02
"11124",74,"Minnesota","Stage 2",2020-09-03
"11125",74,"Minnesota","Stage 2",2020-09-04
"11126",74,"Minnesota","Stage 2",2020-09-05
"11127",74,"Minnesota","Stage 2",2020-09-06
"11128",74,"Minnesota","Stage 2",2020-09-07
"11129",74,"Minnesota","Stage 2",2020-09-08
"11130",74,"Minnesota","Stage 2",2020-09-09
"11131",74,"Minnesota","Stage 2",2020-09-10
"11132",74,"Minnesota","Stage 2",2020-09-11
"11133",74,"Minnesota","Stage 2",2020-09-12
"11134",74,"Minnesota","Stage 2",2020-09-13
"11135",74,"Minnesota","Stage 2",2020-09-14
"11136",74,"Minnesota","Stage 2",2020-09-15
"11137",74,"Minnesota","Stage 2",2020-09-16
"11138",74,"Minnesota","Stage 2",2020-09-17
"11139",74,"Minnesota","Stage 2",2020-09-18
"11140",74,"Minnesota","Stage 2",2020-09-19
"11141",74,"Minnesota","Stage 2",2020-09-20
"11142",74,"Minnesota","Stage 2",2020-09-21
"11143",74,"Minnesota","Stage 2",2020-09-22
"11144",74,"Minnesota","Stage 2",2020-09-23
"11145",74,"Minnesota","Stage 2",2020-09-24
"11146",74,"Minnesota","Stage 2",2020-09-25
"11147",74,"Minnesota","Stage 2",2020-09-26
"11148",74,"Minnesota","Stage 2",2020-09-27
"11149",74,"Minnesota","Stage 2",2020-09-28
"11150",74,"Minnesota","Stage 2",2020-09-29
