"","nrow","State","Actor","Date"
"14416",103,"Massachusetts","L",2020-06-04
"14417",103,"Massachusetts","L",2020-06-05
"14418",103,"Massachusetts","L",2020-06-06
"14419",103,"Massachusetts","L",2020-06-07
"14420",103,"Massachusetts","L",2020-06-08
"14421",103,"Massachusetts","L",2020-06-09
"14422",103,"Massachusetts","L",2020-06-10
"14423",103,"Massachusetts","L",2020-06-11
"14424",103,"Massachusetts","L",2020-06-12
"14425",103,"Massachusetts","L",2020-06-13
"14426",103,"Massachusetts","L",2020-06-14
"14427",103,"Massachusetts","L",2020-06-15
"14428",103,"Massachusetts","L",2020-06-16
"14429",103,"Massachusetts","L",2020-06-17
"14430",103,"Massachusetts","L",2020-06-18
"14431",103,"Massachusetts","L",2020-06-19
"14432",103,"Massachusetts","L",2020-06-20
"14433",103,"Massachusetts","L",2020-06-21
"14434",103,"Massachusetts","L",2020-06-22
"14435",103,"Massachusetts","L",2020-06-23
"14436",103,"Massachusetts","L",2020-06-24
"14437",103,"Massachusetts","L",2020-06-25
"14438",103,"Massachusetts","L",2020-06-26
"14439",103,"Massachusetts","L",2020-06-27
"14440",103,"Massachusetts","L",2020-06-28
"14441",103,"Massachusetts","L",2020-06-29
"14442",103,"Massachusetts","L",2020-06-30
"14443",103,"Massachusetts","L",2020-07-01
"14444",103,"Massachusetts","L",2020-07-02
"14445",103,"Massachusetts","L",2020-07-03
"14446",103,"Massachusetts","L",2020-07-04
"14447",103,"Massachusetts","L",2020-07-05
"14448",103,"Massachusetts","L",2020-07-06
"14449",103,"Massachusetts","L",2020-07-07
"14450",103,"Massachusetts","L",2020-07-08
"14451",103,"Massachusetts","L",2020-07-09
"14452",103,"Massachusetts","L",2020-07-10
"14453",103,"Massachusetts","L",2020-07-11
"14454",103,"Massachusetts","L",2020-07-12
"14455",103,"Massachusetts","L",2020-07-13
"14456",103,"Massachusetts","L",2020-07-14
"14457",103,"Massachusetts","L",2020-07-15
"14458",103,"Massachusetts","L",2020-07-16
"14459",103,"Massachusetts","L",2020-07-17
"14460",103,"Massachusetts","L",2020-07-18
"14461",103,"Massachusetts","L",2020-07-19
"14462",103,"Massachusetts","L",2020-07-20
"14463",103,"Massachusetts","L",2020-07-21
"14464",103,"Massachusetts","L",2020-07-22
"14465",103,"Massachusetts","L",2020-07-23
"14466",103,"Massachusetts","L",2020-07-24
"14467",103,"Massachusetts","L",2020-07-25
"14468",103,"Massachusetts","L",2020-07-26
"14469",103,"Massachusetts","L",2020-07-27
"14470",103,"Massachusetts","L",2020-07-28
"14471",103,"Massachusetts","L",2020-07-29
"14472",103,"Massachusetts","L",2020-07-30
"14473",103,"Massachusetts","L",2020-07-31
"14474",103,"Massachusetts","L",2020-08-01
"14475",103,"Massachusetts","L",2020-08-02
"14476",103,"Massachusetts","L",2020-08-03
"14477",103,"Massachusetts","L",2020-08-04
"14478",103,"Massachusetts","L",2020-08-05
"14479",103,"Massachusetts","L",2020-08-06
"14480",103,"Massachusetts","L",2020-08-07
"14481",103,"Massachusetts","L",2020-08-08
"14482",103,"Massachusetts","L",2020-08-09
"14483",103,"Massachusetts","L",2020-08-10
"14484",103,"Massachusetts","L",2020-08-11
"14485",103,"Massachusetts","L",2020-08-12
"14486",103,"Massachusetts","L",2020-08-13
"14487",103,"Massachusetts","L",2020-08-14
"14488",103,"Massachusetts","L",2020-08-15
"14489",103,"Massachusetts","L",2020-08-16
"14490",103,"Massachusetts","L",2020-08-17
"14491",103,"Massachusetts","L",2020-08-18
"14492",103,"Massachusetts","L",2020-08-19
"14493",103,"Massachusetts","L",2020-08-20
"14494",103,"Massachusetts","L",2020-08-21
"14495",103,"Massachusetts","L",2020-08-22
"14496",103,"Massachusetts","L",2020-08-23
"14497",103,"Massachusetts","L",2020-08-24
"14498",103,"Massachusetts","L",2020-08-25
"14499",103,"Massachusetts","L",2020-08-26
"14500",103,"Massachusetts","L",2020-08-27
"14501",103,"Massachusetts","L",2020-08-28
"14502",103,"Massachusetts","L",2020-08-29
"14503",103,"Massachusetts","L",2020-08-30
"14504",103,"Massachusetts","L",2020-08-31
"14505",103,"Massachusetts","L",2020-09-01
"14506",103,"Massachusetts","L",2020-09-02
"14507",103,"Massachusetts","L",2020-09-03
"14508",103,"Massachusetts","L",2020-09-04
"14509",103,"Massachusetts","L",2020-09-05
"14510",103,"Massachusetts","L",2020-09-06
"14511",103,"Massachusetts","L",2020-09-07
"14512",103,"Massachusetts","L",2020-09-08
"14513",103,"Massachusetts","L",2020-09-09
"14514",103,"Massachusetts","L",2020-09-10
"14515",103,"Massachusetts","L",2020-09-11
"14516",103,"Massachusetts","L",2020-09-12
"14517",103,"Massachusetts","L",2020-09-13
"14518",103,"Massachusetts","L",2020-09-14
"14519",103,"Massachusetts","L",2020-09-15
"14520",103,"Massachusetts","L",2020-09-16
"14521",103,"Massachusetts","L",2020-09-17
"14522",103,"Massachusetts","L",2020-09-18
"14523",103,"Massachusetts","L",2020-09-19
"14524",103,"Massachusetts","L",2020-09-20
"14525",103,"Massachusetts","L",2020-09-21
"14526",103,"Massachusetts","L",2020-09-22
"14527",103,"Massachusetts","L",2020-09-23
"14528",103,"Massachusetts","L",2020-09-24
"14529",103,"Massachusetts","L",2020-09-25
"14530",103,"Massachusetts","L",2020-09-26
"14531",103,"Massachusetts","L",2020-09-27
"14532",103,"Massachusetts","L",2020-09-28
"14533",103,"Massachusetts","L",2020-09-29
"14534",103,"Massachusetts","L",2020-09-30
"14535",103,"Massachusetts","L",2020-10-01
"14536",103,"Massachusetts","L",2020-10-02
"14537",103,"Massachusetts","L",2020-10-03
"14538",103,"Massachusetts","L",2020-10-04
"14539",103,"Massachusetts","L",2020-10-05
"14540",103,"Massachusetts","L",2020-10-06
"14541",103,"Massachusetts","L",2020-10-07
"14542",103,"Massachusetts","L",2020-10-08
"14543",103,"Massachusetts","L",2020-10-09
"14544",103,"Massachusetts","L",2020-10-10
"14545",103,"Massachusetts","L",2020-10-11
"14546",103,"Massachusetts","L",2020-10-12
"14547",103,"Massachusetts","L",2020-10-13
"14548",103,"Massachusetts","L",2020-10-14
"14549",103,"Massachusetts","L",2020-10-15
"14550",103,"Massachusetts","L",2020-10-16
"14551",103,"Massachusetts","L",2020-10-17
"14552",103,"Massachusetts","L",2020-10-18
"14553",104,"Massachusetts","L",2020-12-31
"14554",104,"Massachusetts","L",2021-01-01
"14555",104,"Massachusetts","L",2021-01-02
"14556",104,"Massachusetts","L",2021-01-03
"14557",104,"Massachusetts","L",2021-01-04
"14558",104,"Massachusetts","L",2021-01-05
"14559",104,"Massachusetts","L",2021-01-06
"14560",104,"Massachusetts","L",2021-01-07
"14561",104,"Massachusetts","L",2021-01-08
"14562",104,"Massachusetts","L",2021-01-09
"14563",104,"Massachusetts","L",2021-01-10
"14564",104,"Massachusetts","L",2021-01-11
"14565",104,"Massachusetts","L",2021-01-12
"14566",104,"Massachusetts","L",2021-01-13
"14567",104,"Massachusetts","L",2021-01-14
"14568",104,"Massachusetts","L",2021-01-15
"14569",104,"Massachusetts","L",2021-01-16
"14570",104,"Massachusetts","L",2021-01-17
"14571",104,"Massachusetts","L",2021-01-18
"14572",104,"Massachusetts","L",2021-01-19
"14573",104,"Massachusetts","L",2021-01-20
"14574",104,"Massachusetts","L",2021-01-21
"14575",104,"Massachusetts","L",2021-01-22
"14576",104,"Massachusetts","L",2021-01-23
"14577",104,"Massachusetts","L",2021-01-24
"14578",104,"Massachusetts","L",2021-01-25
"14579",104,"Massachusetts","L",2021-01-26
"14580",104,"Massachusetts","L",2021-01-27
"14581",104,"Massachusetts","L",2021-01-28
"14582",104,"Massachusetts","L",2021-01-29
"14583",104,"Massachusetts","L",2021-01-30
"14584",104,"Massachusetts","L",2021-01-31
"14585",104,"Massachusetts","L",2021-02-01
"14586",104,"Massachusetts","L",2021-02-02
"14587",104,"Massachusetts","L",2021-02-03
"14588",104,"Massachusetts","L",2021-02-04
"14589",104,"Massachusetts","L",2021-02-05
"14590",104,"Massachusetts","L",2021-02-06
"14591",104,"Massachusetts","L",2021-02-07
"14592",104,"Massachusetts","L",2021-02-08
"14593",104,"Massachusetts","L",2021-02-09
"14594",104,"Massachusetts","L",2021-02-10
"14595",104,"Massachusetts","L",2021-02-11
"14596",104,"Massachusetts","L",2021-02-12
"14597",104,"Massachusetts","L",2021-02-13
"14598",104,"Massachusetts","L",2021-02-14
"14599",104,"Massachusetts","L",2021-02-15
"14600",104,"Massachusetts","L",2021-02-16
"14601",104,"Massachusetts","L",2021-02-17
"14602",104,"Massachusetts","L",2021-02-18
"14603",104,"Massachusetts","L",2021-02-19
"14604",104,"Massachusetts","L",2021-02-20
"14605",104,"Massachusetts","L",2021-02-21
"14606",104,"Massachusetts","L",2021-02-22
"14607",104,"Massachusetts","L",2021-02-23
"14608",104,"Massachusetts","L",2021-02-24
"14609",104,"Massachusetts","L",2021-02-25
"14610",104,"Massachusetts","L",2021-02-26
"14611",104,"Massachusetts","L",2021-02-27
"14612",104,"Massachusetts","L",2021-02-28
"14613",104,"Massachusetts","L",2021-03-01
"14614",104,"Massachusetts","L",2021-03-02
"14615",104,"Massachusetts","L",2021-03-03
"14616",104,"Massachusetts","L",2021-03-04
"14617",104,"Massachusetts","L",2021-03-05
"14618",104,"Massachusetts","L",2021-03-06
"14619",104,"Massachusetts","L",2021-03-07
"14620",104,"Massachusetts","L",2021-03-08
"14621",104,"Massachusetts","L",2021-03-09
"14622",104,"Massachusetts","L",2021-03-10
"14623",104,"Massachusetts","L",2021-03-11
"14624",104,"Massachusetts","L",2021-03-12
"14625",104,"Massachusetts","L",2021-03-13
"14626",105,"Nevada","G",2020-03-30
"14627",105,"Nevada","G",2020-03-31
"14628",105,"Nevada","G",2020-04-01
"14629",105,"Nevada","G",2020-04-02
"14630",105,"Nevada","G",2020-04-03
"14631",105,"Nevada","G",2020-04-04
"14632",105,"Nevada","G",2020-04-05
"14633",105,"Nevada","G",2020-04-06
"14634",105,"Nevada","G",2020-04-07
"14635",105,"Nevada","G",2020-04-08
"14636",105,"Nevada","G",2020-04-09
"14637",105,"Nevada","G",2020-04-10
"14638",105,"Nevada","G",2020-04-11
"14639",105,"Nevada","G",2020-04-12
"14640",105,"Nevada","G",2020-04-13
"14641",105,"Nevada","G",2020-04-14
"14642",105,"Nevada","G",2020-04-15
"14643",105,"Nevada","G",2020-04-16
"14644",105,"Nevada","G",2020-04-17
"14645",105,"Nevada","G",2020-04-18
"14646",105,"Nevada","G",2020-04-19
"14647",105,"Nevada","G",2020-04-20
"14648",105,"Nevada","G",2020-04-21
"14649",105,"Nevada","G",2020-04-22
"14650",105,"Nevada","G",2020-04-23
"14651",105,"Nevada","G",2020-04-24
"14652",105,"Nevada","G",2020-04-25
"14653",105,"Nevada","G",2020-04-26
"14654",105,"Nevada","G",2020-04-27
"14655",105,"Nevada","G",2020-04-28
"14656",105,"Nevada","G",2020-04-29
"14657",105,"Nevada","G",2020-04-30
"14658",105,"Nevada","G",2020-05-01
"14659",105,"Nevada","G",2020-05-02
"14660",105,"Nevada","G",2020-05-03
"14661",105,"Nevada","G",2020-05-04
"14662",105,"Nevada","G",2020-05-05
"14663",105,"Nevada","G",2020-05-06
"14664",105,"Nevada","G",2020-05-07
"14665",105,"Nevada","G",2020-05-08
"14666",105,"Nevada","G",2020-05-09
"14667",105,"Nevada","G",2020-05-10
"14668",105,"Nevada","G",2020-05-11
"14669",105,"Nevada","G",2020-05-12
"14670",105,"Nevada","G",2020-05-13
"14671",105,"Nevada","G",2020-05-14
"14672",105,"Nevada","G",2020-05-15
"14673",105,"Nevada","G",2020-05-16
"14674",105,"Nevada","G",2020-05-17
"14675",105,"Nevada","G",2020-05-18
"14676",105,"Nevada","G",2020-05-19
"14677",105,"Nevada","G",2020-05-20
"14678",105,"Nevada","G",2020-05-21
"14679",105,"Nevada","G",2020-05-22
"14680",105,"Nevada","G",2020-05-23
"14681",105,"Nevada","G",2020-05-24
"14682",105,"Nevada","G",2020-05-25
"14683",105,"Nevada","G",2020-05-26
"14684",105,"Nevada","G",2020-05-27
"14685",105,"Nevada","G",2020-05-28
"14686",105,"Nevada","G",2020-05-29
"14687",105,"Nevada","G",2020-05-30
"14688",105,"Nevada","G",2020-05-31
"14689",105,"Nevada","G",2020-06-01
"14690",105,"Nevada","G",2020-06-02
"14691",105,"Nevada","G",2020-06-03
"14692",105,"Nevada","G",2020-06-04
"14693",105,"Nevada","G",2020-06-05
"14694",105,"Nevada","G",2020-06-06
"14695",105,"Nevada","G",2020-06-07
"14696",105,"Nevada","G",2020-06-08
"14697",105,"Nevada","G",2020-06-09
"14698",105,"Nevada","G",2020-06-10
"14699",105,"Nevada","G",2020-06-11
"14700",105,"Nevada","G",2020-06-12
"14701",105,"Nevada","G",2020-06-13
"14702",105,"Nevada","G",2020-06-14
"14703",105,"Nevada","G",2020-06-15
"14704",105,"Nevada","G",2020-06-16
"14705",105,"Nevada","G",2020-06-17
"14706",105,"Nevada","G",2020-06-18
"14707",105,"Nevada","G",2020-06-19
"14708",105,"Nevada","G",2020-06-20
"14709",105,"Nevada","G",2020-06-21
"14710",105,"Nevada","G",2020-06-22
"14711",105,"Nevada","G",2020-06-23
"14712",105,"Nevada","G",2020-06-24
"14713",105,"Nevada","G",2020-06-25
"14714",105,"Nevada","G",2020-06-26
"14715",105,"Nevada","G",2020-06-27
"14716",105,"Nevada","G",2020-06-28
"14717",105,"Nevada","G",2020-06-29
"14718",105,"Nevada","G",2020-06-30
"14719",105,"Nevada","G",2020-07-01
"14720",105,"Nevada","G",2020-07-02
"14721",105,"Nevada","G",2020-07-03
"14722",105,"Nevada","G",2020-07-04
"14723",105,"Nevada","G",2020-07-05
"14724",105,"Nevada","G",2020-07-06
"14725",105,"Nevada","G",2020-07-07
"14726",105,"Nevada","G",2020-07-08
"14727",105,"Nevada","G",2020-07-09
"14728",105,"Nevada","G",2020-07-10
"14729",105,"Nevada","G",2020-07-11
"14730",105,"Nevada","G",2020-07-12
"14731",105,"Nevada","G",2020-07-13
"14732",105,"Nevada","G",2020-07-14
"14733",105,"Nevada","G",2020-07-15
"14734",105,"Nevada","G",2020-07-16
"14735",105,"Nevada","G",2020-07-17
"14736",105,"Nevada","G",2020-07-18
"14737",105,"Nevada","G",2020-07-19
"14738",105,"Nevada","G",2020-07-20
"14739",105,"Nevada","G",2020-07-21
"14740",105,"Nevada","G",2020-07-22
"14741",105,"Nevada","G",2020-07-23
"14742",105,"Nevada","G",2020-07-24
"14743",105,"Nevada","G",2020-07-25
"14744",105,"Nevada","G",2020-07-26
"14745",105,"Nevada","G",2020-07-27
"14746",105,"Nevada","G",2020-07-28
"14747",105,"Nevada","G",2020-07-29
"14748",105,"Nevada","G",2020-07-30
"14749",105,"Nevada","G",2020-07-31
"14750",105,"Nevada","G",2020-08-01
"14751",105,"Nevada","G",2020-08-02
"14752",105,"Nevada","G",2020-08-03
"14753",105,"Nevada","G",2020-08-04
"14754",105,"Nevada","G",2020-08-05
"14755",105,"Nevada","G",2020-08-06
"14756",105,"Nevada","G",2020-08-07
"14757",105,"Nevada","G",2020-08-08
"14758",105,"Nevada","G",2020-08-09
"14759",105,"Nevada","G",2020-08-10
"14760",105,"Nevada","G",2020-08-11
"14761",105,"Nevada","G",2020-08-12
"14762",105,"Nevada","G",2020-08-13
"14763",105,"Nevada","G",2020-08-14
"14764",105,"Nevada","G",2020-08-15
"14765",105,"Nevada","G",2020-08-16
"14766",105,"Nevada","G",2020-08-17
"14767",105,"Nevada","G",2020-08-18
"14768",105,"Nevada","G",2020-08-19
"14769",105,"Nevada","G",2020-08-20
"14770",105,"Nevada","G",2020-08-21
"14771",105,"Nevada","G",2020-08-22
"14772",105,"Nevada","G",2020-08-23
"14773",105,"Nevada","G",2020-08-24
"14774",105,"Nevada","G",2020-08-25
"14775",105,"Nevada","G",2020-08-26
"14776",105,"Nevada","G",2020-08-27
"14777",105,"Nevada","G",2020-08-28
"14778",105,"Nevada","G",2020-08-29
"14779",105,"Nevada","G",2020-08-30
"14780",105,"Nevada","G",2020-08-31
"14781",105,"Nevada","G",2020-09-01
"14782",106,"Nevada","G",2020-12-15
"14783",106,"Nevada","G",2020-12-16
"14784",106,"Nevada","G",2020-12-17
"14785",106,"Nevada","G",2020-12-18
"14786",106,"Nevada","G",2020-12-19
"14787",106,"Nevada","G",2020-12-20
"14788",106,"Nevada","G",2020-12-21
"14789",106,"Nevada","G",2020-12-22
"14790",106,"Nevada","G",2020-12-23
"14791",106,"Nevada","G",2020-12-24
"14792",106,"Nevada","G",2020-12-25
"14793",106,"Nevada","G",2020-12-26
"14794",106,"Nevada","G",2020-12-27
"14795",106,"Nevada","G",2020-12-28
"14796",106,"Nevada","G",2020-12-29
"14797",106,"Nevada","G",2020-12-30
"14798",106,"Nevada","G",2020-12-31
"14799",106,"Nevada","G",2021-01-01
"14800",106,"Nevada","G",2021-01-02
"14801",106,"Nevada","G",2021-01-03
"14802",106,"Nevada","G",2021-01-04
"14803",106,"Nevada","G",2021-01-05
"14804",106,"Nevada","G",2021-01-06
"14805",106,"Nevada","G",2021-01-07
"14806",106,"Nevada","G",2021-01-08
"14807",106,"Nevada","G",2021-01-09
"14808",106,"Nevada","G",2021-01-10
"14809",106,"Nevada","G",2021-01-11
"14810",106,"Nevada","G",2021-01-12
"14811",106,"Nevada","G",2021-01-13
"14812",106,"Nevada","G",2021-01-14
"14813",106,"Nevada","G",2021-01-15
"14814",106,"Nevada","G",2021-01-16
"14815",106,"Nevada","G",2021-01-17
"14816",106,"Nevada","G",2021-01-18
"14817",106,"Nevada","G",2021-01-19
"14818",106,"Nevada","G",2021-01-20
"14819",106,"Nevada","G",2021-01-21
"14820",106,"Nevada","G",2021-01-22
"14821",106,"Nevada","G",2021-01-23
"14822",106,"Nevada","G",2021-01-24
"14823",106,"Nevada","G",2021-01-25
"14824",106,"Nevada","G",2021-01-26
"14825",106,"Nevada","G",2021-01-27
"14826",106,"Nevada","G",2021-01-28
"14827",106,"Nevada","G",2021-01-29
"14828",106,"Nevada","G",2021-01-30
"14829",106,"Nevada","G",2021-01-31
"14830",106,"Nevada","G",2021-02-01
"14831",106,"Nevada","G",2021-02-02
"14832",106,"Nevada","G",2021-02-03
"14833",106,"Nevada","G",2021-02-04
"14834",106,"Nevada","G",2021-02-05
"14835",106,"Nevada","G",2021-02-06
"14836",106,"Nevada","G",2021-02-07
"14837",106,"Nevada","G",2021-02-08
"14838",106,"Nevada","G",2021-02-09
"14839",106,"Nevada","G",2021-02-10
"14840",106,"Nevada","G",2021-02-11
"14841",106,"Nevada","G",2021-02-12
"14842",106,"Nevada","G",2021-02-13
"14843",106,"Nevada","G",2021-02-14
"14844",106,"Nevada","G",2021-02-15
"14845",106,"Nevada","G",2021-02-16
"14846",106,"Nevada","G",2021-02-17
"14847",106,"Nevada","G",2021-02-18
"14848",106,"Nevada","G",2021-02-19
"14849",106,"Nevada","G",2021-02-20
"14850",106,"Nevada","G",2021-02-21
"14851",106,"Nevada","G",2021-02-22
"14852",106,"Nevada","G",2021-02-23
"14853",106,"Nevada","G",2021-02-24
"14854",106,"Nevada","G",2021-02-25
"14855",106,"Nevada","G",2021-02-26
"14856",106,"Nevada","G",2021-02-27
"14857",106,"Nevada","G",2021-02-28
"14858",106,"Nevada","G",2021-03-01
"14859",106,"Nevada","G",2021-03-02
"14860",106,"Nevada","G",2021-03-03
"14861",106,"Nevada","G",2021-03-04
"14862",106,"Nevada","G",2021-03-05
"14863",106,"Nevada","G",2021-03-06
"14864",106,"Nevada","G",2021-03-07
"14865",106,"Nevada","G",2021-03-08
"14866",106,"Nevada","G",2021-03-09
"14867",106,"Nevada","G",2021-03-10
"14868",106,"Nevada","G",2021-03-11
"14869",106,"Nevada","G",2021-03-12
"14870",106,"Nevada","G",2021-03-13
"14871",106,"Nevada","G",2021-03-14
"14872",106,"Nevada","G",2021-03-15
"14873",106,"Nevada","G",2021-03-16
"14874",106,"Nevada","G",2021-03-17
"14875",106,"Nevada","G",2021-03-18
"14876",106,"Nevada","G",2021-03-19
"14877",106,"Nevada","G",2021-03-20
"14878",106,"Nevada","G",2021-03-21
"14879",106,"Nevada","G",2021-03-22
"14880",106,"Nevada","G",2021-03-23
"14881",106,"Nevada","G",2021-03-24
"14882",106,"Nevada","G",2021-03-25
"14883",106,"Nevada","G",2021-03-26
"14884",106,"Nevada","G",2021-03-27
"14885",106,"Nevada","G",2021-03-28
"14886",106,"Nevada","G",2021-03-29
"14887",106,"Nevada","G",2021-03-30
"14888",106,"Nevada","G",2021-03-31
"14889",106,"Nevada","G",2021-04-01
"14890",107,"New Hampshire","G",2020-03-17
"14891",107,"New Hampshire","G",2020-03-18
"14892",107,"New Hampshire","G",2020-03-19
"14893",107,"New Hampshire","G",2020-03-20
"14894",107,"New Hampshire","G",2020-03-21
"14895",107,"New Hampshire","G",2020-03-22
"14896",107,"New Hampshire","G",2020-03-23
"14897",107,"New Hampshire","G",2020-03-24
"14898",107,"New Hampshire","G",2020-03-25
"14899",107,"New Hampshire","G",2020-03-26
"14900",107,"New Hampshire","G",2020-03-27
"14901",107,"New Hampshire","G",2020-03-28
"14902",107,"New Hampshire","G",2020-03-29
"14903",107,"New Hampshire","G",2020-03-30
"14904",107,"New Hampshire","G",2020-03-31
"14905",107,"New Hampshire","G",2020-04-01
"14906",107,"New Hampshire","G",2020-04-02
"14907",107,"New Hampshire","G",2020-04-03
"14908",107,"New Hampshire","G",2020-04-04
"14909",107,"New Hampshire","G",2020-04-05
"14910",107,"New Hampshire","G",2020-04-06
"14911",107,"New Hampshire","G",2020-04-07
"14912",107,"New Hampshire","G",2020-04-08
"14913",107,"New Hampshire","G",2020-04-09
"14914",107,"New Hampshire","G",2020-04-10
"14915",107,"New Hampshire","G",2020-04-11
"14916",107,"New Hampshire","G",2020-04-12
"14917",107,"New Hampshire","G",2020-04-13
"14918",107,"New Hampshire","G",2020-04-14
"14919",107,"New Hampshire","G",2020-04-15
"14920",107,"New Hampshire","G",2020-04-16
"14921",107,"New Hampshire","G",2020-04-17
"14922",107,"New Hampshire","G",2020-04-18
"14923",107,"New Hampshire","G",2020-04-19
"14924",107,"New Hampshire","G",2020-04-20
"14925",107,"New Hampshire","G",2020-04-21
"14926",107,"New Hampshire","G",2020-04-22
"14927",107,"New Hampshire","G",2020-04-23
"14928",107,"New Hampshire","G",2020-04-24
"14929",107,"New Hampshire","G",2020-04-25
"14930",107,"New Hampshire","G",2020-04-26
"14931",107,"New Hampshire","G",2020-04-27
"14932",107,"New Hampshire","G",2020-04-28
"14933",107,"New Hampshire","G",2020-04-29
"14934",107,"New Hampshire","G",2020-04-30
"14935",107,"New Hampshire","G",2020-05-01
"14936",107,"New Hampshire","G",2020-05-02
"14937",107,"New Hampshire","G",2020-05-03
"14938",107,"New Hampshire","G",2020-05-04
"14939",107,"New Hampshire","G",2020-05-05
"14940",107,"New Hampshire","G",2020-05-06
"14941",107,"New Hampshire","G",2020-05-07
"14942",107,"New Hampshire","G",2020-05-08
"14943",107,"New Hampshire","G",2020-05-09
"14944",107,"New Hampshire","G",2020-05-10
"14945",107,"New Hampshire","G",2020-05-11
"14946",107,"New Hampshire","G",2020-05-12
"14947",107,"New Hampshire","G",2020-05-13
"14948",107,"New Hampshire","G",2020-05-14
"14949",107,"New Hampshire","G",2020-05-15
"14950",107,"New Hampshire","G",2020-05-16
"14951",107,"New Hampshire","G",2020-05-17
"14952",107,"New Hampshire","G",2020-05-18
"14953",107,"New Hampshire","G",2020-05-19
"14954",107,"New Hampshire","G",2020-05-20
"14955",107,"New Hampshire","G",2020-05-21
"14956",107,"New Hampshire","G",2020-05-22
"14957",107,"New Hampshire","G",2020-05-23
"14958",107,"New Hampshire","G",2020-05-24
"14959",107,"New Hampshire","G",2020-05-25
"14960",107,"New Hampshire","G",2020-05-26
"14961",107,"New Hampshire","G",2020-05-27
"14962",107,"New Hampshire","G",2020-05-28
"14963",107,"New Hampshire","G",2020-05-29
"14964",107,"New Hampshire","G",2020-05-30
"14965",107,"New Hampshire","G",2020-05-31
"14966",107,"New Hampshire","G",2020-06-01
"14967",107,"New Hampshire","G",2020-06-02
"14968",107,"New Hampshire","G",2020-06-03
"14969",107,"New Hampshire","G",2020-06-04
"14970",107,"New Hampshire","G",2020-06-05
"14971",107,"New Hampshire","G",2020-06-06
"14972",107,"New Hampshire","G",2020-06-07
"14973",107,"New Hampshire","G",2020-06-08
"14974",107,"New Hampshire","G",2020-06-09
"14975",107,"New Hampshire","G",2020-06-10
"14976",107,"New Hampshire","G",2020-06-11
"14977",107,"New Hampshire","G",2020-06-12
"14978",107,"New Hampshire","G",2020-06-13
"14979",107,"New Hampshire","G",2020-06-14
"14980",107,"New Hampshire","G",2020-06-15
"14981",107,"New Hampshire","G",2020-06-16
"14982",107,"New Hampshire","G",2020-06-17
"14983",107,"New Hampshire","G",2020-06-18
"14984",107,"New Hampshire","G",2020-06-19
"14985",107,"New Hampshire","G",2020-06-20
"14986",107,"New Hampshire","G",2020-06-21
"14987",107,"New Hampshire","G",2020-06-22
"14988",107,"New Hampshire","G",2020-06-23
"14989",107,"New Hampshire","G",2020-06-24
"14990",107,"New Hampshire","G",2020-06-25
"14991",107,"New Hampshire","G",2020-06-26
"14992",107,"New Hampshire","G",2020-06-27
"14993",107,"New Hampshire","G",2020-06-28
"14994",107,"New Hampshire","G",2020-06-29
"14995",107,"New Hampshire","G",2020-06-30
"14996",107,"New Hampshire","G",2020-07-01
"14997",108,"New Jersey","C",2020-03-16
"14998",108,"New Jersey","C",2020-03-17
"14999",108,"New Jersey","C",2020-03-18
"15000",108,"New Jersey","C",2020-03-19
"15001",108,"New Jersey","C",2020-03-20
"15002",108,"New Jersey","C",2020-03-21
"15003",108,"New Jersey","C",2020-03-22
"15004",108,"New Jersey","C",2020-03-23
"15005",108,"New Jersey","C",2020-03-24
"15006",108,"New Jersey","C",2020-03-25
"15007",108,"New Jersey","C",2020-03-26
"15008",108,"New Jersey","C",2020-03-27
"15009",108,"New Jersey","C",2020-03-28
"15010",108,"New Jersey","C",2020-03-29
"15011",108,"New Jersey","C",2020-03-30
"15012",108,"New Jersey","C",2020-03-31
"15013",108,"New Jersey","C",2020-04-01
"15014",108,"New Jersey","C",2020-04-02
"15015",108,"New Jersey","C",2020-04-03
"15016",108,"New Jersey","C",2020-04-04
"15017",108,"New Jersey","C",2020-04-05
"15018",108,"New Jersey","C",2020-04-06
"15019",108,"New Jersey","C",2020-04-07
"15020",108,"New Jersey","C",2020-04-08
"15021",108,"New Jersey","C",2020-04-09
"15022",108,"New Jersey","C",2020-04-10
"15023",108,"New Jersey","C",2020-04-11
"15024",108,"New Jersey","C",2020-04-12
"15025",108,"New Jersey","C",2020-04-13
"15026",108,"New Jersey","C",2020-04-14
"15027",108,"New Jersey","C",2020-04-15
"15028",108,"New Jersey","C",2020-04-16
"15029",108,"New Jersey","C",2020-04-17
"15030",108,"New Jersey","C",2020-04-18
"15031",108,"New Jersey","C",2020-04-19
"15032",108,"New Jersey","C",2020-04-20
"15033",108,"New Jersey","C",2020-04-21
"15034",108,"New Jersey","C",2020-04-22
"15035",108,"New Jersey","C",2020-04-23
"15036",108,"New Jersey","C",2020-04-24
"15037",108,"New Jersey","C",2020-04-25
"15038",108,"New Jersey","C",2020-04-26
"15039",108,"New Jersey","C",2020-04-27
"15040",108,"New Jersey","C",2020-04-28
"15041",108,"New Jersey","C",2020-04-29
"15042",108,"New Jersey","C",2020-04-30
"15043",108,"New Jersey","C",2020-05-01
"15044",108,"New Jersey","C",2020-05-02
"15045",108,"New Jersey","C",2020-05-03
"15046",108,"New Jersey","C",2020-05-04
"15047",108,"New Jersey","C",2020-05-05
"15048",108,"New Jersey","C",2020-05-06
