"","nrow","State","Event","Date"
"9473",66,"Maine","Stage 3",2020-04-02
"9474",66,"Maine","Stage 3",2020-04-03
"9475",66,"Maine","Stage 3",2020-04-04
"9476",66,"Maine","Stage 3",2020-04-05
"9477",66,"Maine","Stage 3",2020-04-06
"9478",66,"Maine","Stage 3",2020-04-07
"9479",66,"Maine","Stage 3",2020-04-08
"9480",66,"Maine","Stage 3",2020-04-09
"9481",66,"Maine","Stage 3",2020-04-10
"9482",66,"Maine","Stage 3",2020-04-11
"9483",66,"Maine","Stage 3",2020-04-12
"9484",66,"Maine","Stage 3",2020-04-13
"9485",66,"Maine","Stage 3",2020-04-14
"9486",66,"Maine","Stage 3",2020-04-15
"9487",66,"Maine","Stage 3",2020-04-16
"9488",66,"Maine","Stage 3",2020-04-17
"9489",66,"Maine","Stage 3",2020-04-18
"9490",66,"Maine","Stage 3",2020-04-19
"9491",66,"Maine","Stage 3",2020-04-20
"9492",66,"Maine","Stage 3",2020-04-21
"9493",66,"Maine","Stage 3",2020-04-22
"9494",66,"Maine","Stage 3",2020-04-23
"9495",66,"Maine","Stage 3",2020-04-24
"9496",66,"Maine","Stage 3",2020-04-25
"9497",66,"Maine","Stage 3",2020-04-26
"9498",66,"Maine","Stage 3",2020-04-27
"9499",66,"Maine","Stage 3",2020-04-28
"9500",66,"Maine","Stage 3",2020-04-29
"9501",66,"Maine","Stage 3",2020-04-30
"9502",66,"Maine","Stage 3",2020-05-01
"9503",66,"Maine","Stage 3",2020-05-02
"9504",66,"Maine","Stage 3",2020-05-03
"9505",66,"Maine","Stage 3",2020-05-04
"9506",66,"Maine","Stage 3",2020-05-05
"9507",66,"Maine","Stage 3",2020-05-06
"9508",66,"Maine","Stage 3",2020-05-07
"9509",66,"Maine","Stage 3",2020-05-08
"9510",66,"Maine","Stage 3",2020-05-09
"9511",66,"Maine","Stage 3",2020-05-10
"9512",66,"Maine","Stage 3",2020-05-11
"9513",66,"Maine","Stage 3",2020-05-12
"9514",66,"Maine","Stage 3",2020-05-13
"9515",66,"Maine","Stage 3",2020-05-14
"9516",66,"Maine","Stage 3",2020-05-15
"9517",66,"Maine","Stage 3",2020-05-16
"9518",66,"Maine","Stage 3",2020-05-17
"9519",66,"Maine","Stage 3",2020-05-18
"9520",66,"Maine","Stage 3",2020-05-19
"9521",66,"Maine","Stage 3",2020-05-20
"9522",66,"Maine","Stage 3",2020-05-21
"9523",66,"Maine","Stage 3",2020-05-22
"9524",66,"Maine","Stage 3",2020-05-23
"9525",66,"Maine","Stage 3",2020-05-24
"9526",66,"Maine","Stage 3",2020-05-25
"9527",66,"Maine","Stage 3",2020-05-26
"9528",66,"Maine","Stage 3",2020-05-27
"9529",66,"Maine","Stage 3",2020-05-28
"9530",66,"Maine","Stage 3",2020-05-29
"9531",66,"Maine","Stage 3",2020-05-30
"9532",66,"Maine","Stage 3",2020-05-31
"9533",66,"Maine","Stage 3",2020-06-01
"9534",66,"Maine","Stage 3",2020-06-02
"9535",66,"Maine","Stage 3",2020-06-03
"9536",66,"Maine","Stage 3",2020-06-04
"9537",66,"Maine","Stage 3",2020-06-05
"9538",66,"Maine","Stage 3",2020-06-06
"9539",66,"Maine","Stage 3",2020-06-07
"9540",66,"Maine","Stage 3",2020-06-08
"9541",66,"Maine","Stage 3",2020-06-09
"9542",66,"Maine","Stage 3",2020-06-10
"9543",66,"Maine","Stage 3",2020-06-11
"9544",66,"Maine","Stage 3",2020-06-12
"9545",66,"Maine","Stage 3",2020-06-13
"9546",66,"Maine","Stage 3",2020-06-14
"9547",66,"Maine","Stage 3",2020-06-15
"9548",66,"Maine","Stage 3",2020-06-16
"9549",66,"Maine","Stage 3",2020-06-17
"9550",66,"Maine","Stage 3",2020-06-18
"9551",66,"Maine","Stage 3",2020-06-19
"9552",66,"Maine","Stage 3",2020-06-20
"9553",66,"Maine","Stage 3",2020-06-21
"9554",66,"Maine","Stage 3",2020-06-22
"9555",66,"Maine","Stage 3",2020-06-23
"9556",66,"Maine","Stage 3",2020-06-24
"9557",66,"Maine","Stage 3",2020-06-25
"9558",66,"Maine","Stage 3",2020-06-26
"9559",66,"Maine","Stage 3",2020-06-27
"9560",66,"Maine","Stage 3",2020-06-28
"9561",66,"Maine","Stage 3",2020-06-29
"9562",66,"Maine","Stage 3",2020-06-30
"9563",66,"Maine","Stage 3",2020-07-01
"9564",66,"Maine","Stage 3",2020-07-02
"9565",66,"Maine","Stage 3",2020-07-03
"9566",66,"Maine","Stage 3",2020-07-04
"9567",66,"Maine","Stage 3",2020-07-05
"9568",66,"Maine","Stage 3",2020-07-06
"9569",66,"Maine","Stage 3",2020-07-07
"9570",66,"Maine","Stage 3",2020-07-08
"9571",66,"Maine","Stage 3",2020-07-09
"9572",66,"Maine","Stage 3",2020-07-10
"9573",66,"Maine","Stage 3",2020-07-11
"9574",66,"Maine","Stage 3",2020-07-12
"9575",66,"Maine","Stage 3",2020-07-13
"9576",66,"Maine","Stage 3",2020-07-14
"9577",66,"Maine","Stage 3",2020-07-15
"9578",66,"Maine","Stage 3",2020-07-16
"9579",66,"Maine","Stage 3",2020-07-17
"9580",66,"Maine","Stage 3",2020-07-18
"9581",66,"Maine","Stage 3",2020-07-19
"9582",66,"Maine","Stage 3",2020-07-20
"9583",66,"Maine","Stage 3",2020-07-21
"9584",66,"Maine","Stage 3",2020-07-22
"9585",66,"Maine","Stage 3",2020-07-23
"9586",66,"Maine","Stage 3",2020-07-24
"9587",66,"Maine","Stage 3",2020-07-25
"9588",66,"Maine","Stage 3",2020-07-26
"9589",66,"Maine","Stage 3",2020-07-27
"9590",66,"Maine","Stage 3",2020-07-28
"9591",66,"Maine","Stage 3",2020-07-29
"9592",66,"Maine","Stage 3",2020-07-30
"9593",66,"Maine","Stage 3",2020-07-31
"9594",66,"Maine","Stage 3",2020-08-01
"9595",66,"Maine","Stage 3",2020-08-02
"9596",66,"Maine","Stage 3",2020-08-03
"9597",67,"Maryland","Stage 3",2020-03-18
"9598",67,"Maryland","Stage 3",2020-03-19
"9599",67,"Maryland","Stage 3",2020-03-20
"9600",67,"Maryland","Stage 3",2020-03-21
"9601",67,"Maryland","Stage 3",2020-03-22
"9602",67,"Maryland","Stage 3",2020-03-23
"9603",67,"Maryland","Stage 3",2020-03-24
"9604",67,"Maryland","Stage 3",2020-03-25
"9605",67,"Maryland","Stage 3",2020-03-26
"9606",67,"Maryland","Stage 3",2020-03-27
"9607",67,"Maryland","Stage 3",2020-03-28
"9608",67,"Maryland","Stage 3",2020-03-29
"9609",67,"Maryland","Stage 3",2020-03-30
"9610",67,"Maryland","Stage 3",2020-03-31
"9611",67,"Maryland","Stage 3",2020-04-01
"9612",67,"Maryland","Stage 3",2020-04-02
"9613",67,"Maryland","Stage 3",2020-04-03
"9614",67,"Maryland","Stage 3",2020-04-04
"9615",67,"Maryland","Stage 3",2020-04-05
"9616",67,"Maryland","Stage 3",2020-04-06
"9617",67,"Maryland","Stage 3",2020-04-07
"9618",67,"Maryland","Stage 3",2020-04-08
"9619",67,"Maryland","Stage 3",2020-04-09
"9620",67,"Maryland","Stage 3",2020-04-10
"9621",67,"Maryland","Stage 3",2020-04-11
"9622",67,"Maryland","Stage 3",2020-04-12
"9623",67,"Maryland","Stage 3",2020-04-13
"9624",67,"Maryland","Stage 3",2020-04-14
"9625",67,"Maryland","Stage 3",2020-04-15
"9626",67,"Maryland","Stage 3",2020-04-16
"9627",67,"Maryland","Stage 3",2020-04-17
"9628",67,"Maryland","Stage 3",2020-04-18
"9629",67,"Maryland","Stage 3",2020-04-19
"9630",67,"Maryland","Stage 3",2020-04-20
"9631",67,"Maryland","Stage 3",2020-04-21
"9632",67,"Maryland","Stage 3",2020-04-22
"9633",67,"Maryland","Stage 3",2020-04-23
"9634",67,"Maryland","Stage 3",2020-04-24
"9635",67,"Maryland","Stage 3",2020-04-25
"9636",67,"Maryland","Stage 3",2020-04-26
"9637",67,"Maryland","Stage 3",2020-04-27
"9638",67,"Maryland","Stage 3",2020-04-28
"9639",67,"Maryland","Stage 3",2020-04-29
"9640",67,"Maryland","Stage 3",2020-04-30
"9641",67,"Maryland","Stage 3",2020-05-01
"9642",67,"Maryland","Stage 3",2020-05-02
"9643",67,"Maryland","Stage 3",2020-05-03
"9644",67,"Maryland","Stage 3",2020-05-04
"9645",67,"Maryland","Stage 3",2020-05-05
"9646",67,"Maryland","Stage 3",2020-05-06
"9647",67,"Maryland","Stage 3",2020-05-07
"9648",67,"Maryland","Stage 3",2020-05-08
"9649",67,"Maryland","Stage 3",2020-05-09
"9650",67,"Maryland","Stage 3",2020-05-10
"9651",67,"Maryland","Stage 3",2020-05-11
"9652",67,"Maryland","Stage 3",2020-05-12
"9653",67,"Maryland","Stage 3",2020-05-13
"9654",67,"Maryland","Stage 3",2020-05-14
"9655",67,"Maryland","Stage 3",2020-05-15
"9656",67,"Maryland","Stage 3",2020-05-16
"9657",67,"Maryland","Stage 3",2020-05-17
"9658",67,"Maryland","Stage 3",2020-05-18
"9659",67,"Maryland","Stage 3",2020-05-19
"9660",67,"Maryland","Stage 3",2020-05-20
"9661",67,"Maryland","Stage 3",2020-05-21
"9662",67,"Maryland","Stage 3",2020-05-22
"9663",67,"Maryland","Stage 3",2020-05-23
"9664",67,"Maryland","Stage 3",2020-05-24
"9665",67,"Maryland","Stage 3",2020-05-25
"9666",67,"Maryland","Stage 3",2020-05-26
"9667",67,"Maryland","Stage 3",2020-05-27
"9668",67,"Maryland","Stage 3",2020-05-28
"9669",67,"Maryland","Stage 3",2020-05-29
"9670",67,"Maryland","Stage 3",2020-05-30
"9671",67,"Maryland","Stage 3",2020-05-31
"9672",67,"Maryland","Stage 3",2020-06-01
"9673",67,"Maryland","Stage 3",2020-06-02
"9674",67,"Maryland","Stage 3",2020-06-03
"9675",67,"Maryland","Stage 3",2020-06-04
"9676",67,"Maryland","Stage 3",2020-06-05
"9677",67,"Maryland","Stage 3",2020-06-06
"9678",67,"Maryland","Stage 3",2020-06-07
"9679",67,"Maryland","Stage 3",2020-06-08
"9680",67,"Maryland","Stage 3",2020-06-09
"9681",67,"Maryland","Stage 3",2020-06-10
"9682",67,"Maryland","Stage 3",2020-06-11
"9683",67,"Maryland","Stage 3",2020-06-12
"9684",67,"Maryland","Stage 3",2020-06-13
"9685",67,"Maryland","Stage 3",2020-06-14
"9686",67,"Maryland","Stage 3",2020-06-15
"9687",67,"Maryland","Stage 3",2020-06-16
"9688",67,"Maryland","Stage 3",2020-06-17
"9689",67,"Maryland","Stage 3",2020-06-18
"9690",67,"Maryland","Stage 3",2020-06-19
"9691",67,"Maryland","Stage 3",2020-06-20
"9692",67,"Maryland","Stage 3",2020-06-21
"9693",67,"Maryland","Stage 3",2020-06-22
"9694",67,"Maryland","Stage 3",2020-06-23
"9695",67,"Maryland","Stage 3",2020-06-24
"9696",67,"Maryland","Stage 3",2020-06-25
"9697",67,"Maryland","Stage 3",2020-06-26
"9698",67,"Maryland","Stage 3",2020-06-27
"9699",67,"Maryland","Stage 3",2020-06-28
"9700",67,"Maryland","Stage 3",2020-06-29
"9701",67,"Maryland","Stage 3",2020-06-30
"9702",67,"Maryland","Stage 3",2020-07-01
"9703",67,"Maryland","Stage 3",2020-07-02
"9704",67,"Maryland","Stage 3",2020-07-03
"9705",67,"Maryland","Stage 3",2020-07-04
"9706",67,"Maryland","Stage 3",2020-07-05
"9707",67,"Maryland","Stage 3",2020-07-06
"9708",67,"Maryland","Stage 3",2020-07-07
"9709",67,"Maryland","Stage 3",2020-07-08
"9710",67,"Maryland","Stage 3",2020-07-09
"9711",67,"Maryland","Stage 3",2020-07-10
"9712",67,"Maryland","Stage 3",2020-07-11
"9713",67,"Maryland","Stage 3",2020-07-12
"9714",67,"Maryland","Stage 3",2020-07-13
"9715",67,"Maryland","Stage 3",2020-07-14
"9716",67,"Maryland","Stage 3",2020-07-15
"9717",67,"Maryland","Stage 3",2020-07-16
"9718",67,"Maryland","Stage 3",2020-07-17
"9719",67,"Maryland","Stage 3",2020-07-18
"9720",67,"Maryland","Stage 3",2020-07-19
"9721",67,"Maryland","Stage 3",2020-07-20
"9722",67,"Maryland","Stage 3",2020-07-21
"9723",67,"Maryland","Stage 3",2020-07-22
"9724",67,"Maryland","Stage 3",2020-07-23
"9725",67,"Maryland","Stage 3",2020-07-24
"9726",67,"Maryland","Stage 3",2020-07-25
"9727",68,"Maryland","Stage 3",2020-11-16
"9728",68,"Maryland","Stage 3",2020-11-17
"9729",68,"Maryland","Stage 3",2020-11-18
"9730",68,"Maryland","Stage 3",2020-11-19
"9731",68,"Maryland","Stage 3",2020-11-20
"9732",68,"Maryland","Stage 3",2020-11-21
"9733",68,"Maryland","Stage 3",2020-11-22
"9734",68,"Maryland","Stage 3",2020-11-23
"9735",68,"Maryland","Stage 3",2020-11-24
"9736",68,"Maryland","Stage 3",2020-11-25
"9737",68,"Maryland","Stage 3",2020-11-26
"9738",68,"Maryland","Stage 3",2020-11-27
"9739",68,"Maryland","Stage 3",2020-11-28
"9740",68,"Maryland","Stage 3",2020-11-29
"9741",68,"Maryland","Stage 3",2020-11-30
"9742",68,"Maryland","Stage 3",2020-12-01
"9743",68,"Maryland","Stage 3",2020-12-02
"9744",68,"Maryland","Stage 3",2020-12-03
"9745",68,"Maryland","Stage 3",2020-12-04
"9746",68,"Maryland","Stage 3",2020-12-05
"9747",68,"Maryland","Stage 3",2020-12-06
"9748",68,"Maryland","Stage 3",2020-12-07
"9749",68,"Maryland","Stage 3",2020-12-08
"9750",68,"Maryland","Stage 3",2020-12-09
"9751",68,"Maryland","Stage 3",2020-12-10
"9752",68,"Maryland","Stage 3",2020-12-11
"9753",68,"Maryland","Stage 3",2020-12-12
"9754",68,"Maryland","Stage 3",2020-12-13
"9755",68,"Maryland","Stage 3",2020-12-14
"9756",68,"Maryland","Stage 3",2020-12-15
"9757",68,"Maryland","Stage 3",2020-12-16
"9758",68,"Maryland","Stage 3",2020-12-17
"9759",68,"Maryland","Stage 3",2020-12-18
"9760",68,"Maryland","Stage 3",2020-12-19
"9761",68,"Maryland","Stage 3",2020-12-20
"9762",68,"Maryland","Stage 3",2020-12-21
"9763",68,"Maryland","Stage 3",2020-12-22
"9764",68,"Maryland","Stage 3",2020-12-23
"9765",68,"Maryland","Stage 3",2020-12-24
"9766",68,"Maryland","Stage 3",2020-12-25
"9767",68,"Maryland","Stage 3",2020-12-26
"9768",68,"Maryland","Stage 3",2020-12-27
"9769",68,"Maryland","Stage 3",2020-12-28
"9770",68,"Maryland","Stage 3",2020-12-29
"9771",68,"Maryland","Stage 3",2020-12-30
"9772",68,"Maryland","Stage 3",2020-12-31
"9773",68,"Maryland","Stage 3",2021-01-01
"9774",68,"Maryland","Stage 3",2021-01-02
"9775",68,"Maryland","Stage 3",2021-01-03
"9776",68,"Maryland","Stage 3",2021-01-04
"9777",68,"Maryland","Stage 3",2021-01-05
"9778",68,"Maryland","Stage 3",2021-01-06
"9779",68,"Maryland","Stage 3",2021-01-07
"9780",68,"Maryland","Stage 3",2021-01-08
"9781",68,"Maryland","Stage 3",2021-01-09
"9782",68,"Maryland","Stage 3",2021-01-10
"9783",68,"Maryland","Stage 3",2021-01-11
"9784",68,"Maryland","Stage 3",2021-01-12
"9785",68,"Maryland","Stage 3",2021-01-13
"9786",68,"Maryland","Stage 3",2021-01-14
"9787",68,"Maryland","Stage 3",2021-01-15
"9788",68,"Maryland","Stage 3",2021-01-16
"9789",68,"Maryland","Stage 3",2021-01-17
"9790",68,"Maryland","Stage 3",2021-01-18
"9791",68,"Maryland","Stage 3",2021-01-19
"9792",68,"Maryland","Stage 3",2021-01-20
"9793",68,"Maryland","Stage 3",2021-01-21
"9794",68,"Maryland","Stage 3",2021-01-22
"9795",68,"Maryland","Stage 3",2021-01-23
"9796",68,"Maryland","Stage 3",2021-01-24
"9797",68,"Maryland","Stage 3",2021-01-25
"9798",68,"Maryland","Stage 3",2021-01-26
"9799",68,"Maryland","Stage 3",2021-01-27
"9800",68,"Maryland","Stage 3",2021-01-28
"9801",68,"Maryland","Stage 3",2021-01-29
"9802",68,"Maryland","Stage 3",2021-01-30
"9803",68,"Maryland","Stage 3",2021-01-31
"9804",68,"Maryland","Stage 3",2021-02-01
"9805",68,"Maryland","Stage 3",2021-02-02
"9806",68,"Maryland","Stage 3",2021-02-03
"9807",68,"Maryland","Stage 3",2021-02-04
"9808",68,"Maryland","Stage 3",2021-02-05
"9809",68,"Maryland","Stage 3",2021-02-06
"9810",68,"Maryland","Stage 3",2021-02-07
"9811",68,"Maryland","Stage 3",2021-02-08
"9812",68,"Maryland","Stage 3",2021-02-09
"9813",68,"Maryland","Stage 3",2021-02-10
"9814",68,"Maryland","Stage 3",2021-02-11
"9815",68,"Maryland","Stage 3",2021-02-12
"9816",68,"Maryland","Stage 3",2021-02-13
"9817",68,"Maryland","Stage 3",2021-02-14
"9818",68,"Maryland","Stage 3",2021-02-15
"9819",68,"Maryland","Stage 3",2021-02-16
"9820",68,"Maryland","Stage 3",2021-02-17
"9821",68,"Maryland","Stage 3",2021-02-18
"9822",68,"Maryland","Stage 3",2021-02-19
"9823",68,"Maryland","Stage 3",2021-02-20
"9824",68,"Maryland","Stage 3",2021-02-21
"9825",68,"Maryland","Stage 3",2021-02-22
"9826",68,"Maryland","Stage 3",2021-02-23
"9827",68,"Maryland","Stage 3",2021-02-24
"9828",68,"Maryland","Stage 3",2021-02-25
"9829",68,"Maryland","Stage 3",2021-02-26
"9830",68,"Maryland","Stage 3",2021-02-27
"9831",68,"Maryland","Stage 3",2021-02-28
"9832",68,"Maryland","Stage 3",2021-03-01
"9833",68,"Maryland","Stage 3",2021-03-02
"9834",68,"Maryland","Stage 3",2021-03-03
"9835",68,"Maryland","Stage 3",2021-03-04
"9836",68,"Maryland","Stage 3",2021-03-05
"9837",68,"Maryland","Stage 3",2021-03-06
"9838",68,"Maryland","Stage 3",2021-03-07
"9839",68,"Maryland","Stage 3",2021-03-08
"9840",68,"Maryland","Stage 3",2021-03-09
"9841",68,"Maryland","Stage 3",2021-03-10
"9842",68,"Maryland","Stage 3",2021-03-11
"9843",68,"Maryland","Stage 3",2021-03-12
"9844",68,"Maryland","Stage 3",2021-03-13
"9845",69,"Massachusetts","Stage 3",2020-03-13
"9846",69,"Massachusetts","Stage 3",2020-03-14
"9847",69,"Massachusetts","Stage 3",2020-03-15
"9848",69,"Massachusetts","Stage 3",2020-03-16
"9849",69,"Massachusetts","Stage 3",2020-03-17
"9850",69,"Massachusetts","Stage 3",2020-03-18
"9851",69,"Massachusetts","Stage 3",2020-03-19
"9852",69,"Massachusetts","Stage 3",2020-03-20
"9853",69,"Massachusetts","Stage 3",2020-03-21
"9854",69,"Massachusetts","Stage 3",2020-03-22
"9855",69,"Massachusetts","Stage 3",2020-03-23
"9856",69,"Massachusetts","Stage 3",2020-03-24
"9857",69,"Massachusetts","Stage 3",2020-03-25
"9858",69,"Massachusetts","Stage 3",2020-03-26
"9859",69,"Massachusetts","Stage 3",2020-03-27
"9860",69,"Massachusetts","Stage 3",2020-03-28
"9861",69,"Massachusetts","Stage 3",2020-03-29
"9862",69,"Massachusetts","Stage 3",2020-03-30
"9863",69,"Massachusetts","Stage 3",2020-03-31
"9864",69,"Massachusetts","Stage 3",2020-04-01
"9865",69,"Massachusetts","Stage 3",2020-04-02
"9866",69,"Massachusetts","Stage 3",2020-04-03
"9867",69,"Massachusetts","Stage 3",2020-04-04
"9868",69,"Massachusetts","Stage 3",2020-04-05
"9869",69,"Massachusetts","Stage 3",2020-04-06
"9870",69,"Massachusetts","Stage 3",2020-04-07
"9871",69,"Massachusetts","Stage 3",2020-04-08
"9872",69,"Massachusetts","Stage 3",2020-04-09
"9873",69,"Massachusetts","Stage 3",2020-04-10
"9874",69,"Massachusetts","Stage 3",2020-04-11
"9875",69,"Massachusetts","Stage 3",2020-04-12
"9876",69,"Massachusetts","Stage 3",2020-04-13
"9877",69,"Massachusetts","Stage 3",2020-04-14
"9878",69,"Massachusetts","Stage 3",2020-04-15
"9879",69,"Massachusetts","Stage 3",2020-04-16
"9880",69,"Massachusetts","Stage 3",2020-04-17
"9881",69,"Massachusetts","Stage 3",2020-04-18
"9882",69,"Massachusetts","Stage 3",2020-04-19
"9883",69,"Massachusetts","Stage 3",2020-04-20
"9884",69,"Massachusetts","Stage 3",2020-04-21
"9885",69,"Massachusetts","Stage 3",2020-04-22
"9886",69,"Massachusetts","Stage 3",2020-04-23
"9887",69,"Massachusetts","Stage 3",2020-04-24
"9888",69,"Massachusetts","Stage 3",2020-04-25
"9889",69,"Massachusetts","Stage 3",2020-04-26
"9890",69,"Massachusetts","Stage 3",2020-04-27
"9891",69,"Massachusetts","Stage 3",2020-04-28
"9892",69,"Massachusetts","Stage 3",2020-04-29
"9893",69,"Massachusetts","Stage 3",2020-04-30
"9894",69,"Massachusetts","Stage 3",2020-05-01
"9895",69,"Massachusetts","Stage 3",2020-05-02
"9896",69,"Massachusetts","Stage 3",2020-05-03
"9897",69,"Massachusetts","Stage 3",2020-05-04
"9898",69,"Massachusetts","Stage 3",2020-05-05
"9899",69,"Massachusetts","Stage 3",2020-05-06
"9900",69,"Massachusetts","Stage 3",2020-05-07
"9901",69,"Massachusetts","Stage 3",2020-05-08
"9902",69,"Massachusetts","Stage 3",2020-05-09
"9903",69,"Massachusetts","Stage 3",2020-05-10
"9904",69,"Massachusetts","Stage 3",2020-05-11
"9905",69,"Massachusetts","Stage 3",2020-05-12
"9906",69,"Massachusetts","Stage 3",2020-05-13
"9907",69,"Massachusetts","Stage 3",2020-05-14
"9908",69,"Massachusetts","Stage 3",2020-05-15
"9909",69,"Massachusetts","Stage 3",2020-05-16
"9910",69,"Massachusetts","Stage 3",2020-05-17
"9911",69,"Massachusetts","Stage 3",2020-05-18
"9912",69,"Massachusetts","Stage 3",2020-05-19
"9913",69,"Massachusetts","Stage 3",2020-05-20
"9914",69,"Massachusetts","Stage 3",2020-05-21
"9915",69,"Massachusetts","Stage 3",2020-05-22
"9916",69,"Massachusetts","Stage 3",2020-05-23
"9917",69,"Massachusetts","Stage 3",2020-05-24
"9918",69,"Massachusetts","Stage 3",2020-05-25
"9919",69,"Massachusetts","Stage 3",2020-05-26
"9920",69,"Massachusetts","Stage 3",2020-05-27
"9921",69,"Massachusetts","Stage 3",2020-05-28
"9922",69,"Massachusetts","Stage 3",2020-05-29
"9923",69,"Massachusetts","Stage 3",2020-05-30
"9924",69,"Massachusetts","Stage 3",2020-05-31
"9925",69,"Massachusetts","Stage 3",2020-06-01
"9926",69,"Massachusetts","Stage 3",2020-06-02
"9927",69,"Massachusetts","Stage 3",2020-06-03
"9928",69,"Massachusetts","Stage 3",2020-06-04
"9929",69,"Massachusetts","Stage 3",2020-06-05
"9930",69,"Massachusetts","Stage 3",2020-06-06
"9931",69,"Massachusetts","Stage 3",2020-06-07
"9932",69,"Massachusetts","Stage 3",2020-06-08
"9933",69,"Massachusetts","Stage 3",2020-06-09
"9934",69,"Massachusetts","Stage 3",2020-06-10
"9935",69,"Massachusetts","Stage 3",2020-06-11
"9936",69,"Massachusetts","Stage 3",2020-06-12
"9937",69,"Massachusetts","Stage 3",2020-06-13
"9938",69,"Massachusetts","Stage 3",2020-06-14
"9939",69,"Massachusetts","Stage 3",2020-06-15
"9940",69,"Massachusetts","Stage 3",2020-06-16
"9941",69,"Massachusetts","Stage 3",2020-06-17
"9942",69,"Massachusetts","Stage 3",2020-06-18
"9943",69,"Massachusetts","Stage 3",2020-06-19
"9944",69,"Massachusetts","Stage 3",2020-06-20
"9945",69,"Massachusetts","Stage 3",2020-06-21
"9946",69,"Massachusetts","Stage 3",2020-06-22
"9947",69,"Massachusetts","Stage 3",2020-06-23
"9948",69,"Massachusetts","Stage 3",2020-06-24
"9949",69,"Massachusetts","Stage 3",2020-06-25
"9950",69,"Massachusetts","Stage 3",2020-06-26
"9951",69,"Massachusetts","Stage 3",2020-06-27
"9952",69,"Massachusetts","Stage 3",2020-06-28
"9953",69,"Massachusetts","Stage 3",2020-06-29
"9954",69,"Massachusetts","Stage 3",2020-06-30
"9955",69,"Massachusetts","Stage 3",2020-07-01
"9956",69,"Massachusetts","Stage 3",2020-07-02
"9957",69,"Massachusetts","Stage 3",2020-07-03
"9958",69,"Massachusetts","Stage 3",2020-07-04
"9959",69,"Massachusetts","Stage 3",2020-07-05
"9960",69,"Massachusetts","Stage 3",2020-07-06
"9961",69,"Massachusetts","Stage 3",2020-07-07
"9962",69,"Massachusetts","Stage 3",2020-07-08
"9963",69,"Massachusetts","Stage 3",2020-07-09
"9964",69,"Massachusetts","Stage 3",2020-07-10
"9965",69,"Massachusetts","Stage 3",2020-07-11
"9966",69,"Massachusetts","Stage 3",2020-07-12
"9967",69,"Massachusetts","Stage 3",2020-07-13
"9968",69,"Massachusetts","Stage 3",2020-07-14
"9969",69,"Massachusetts","Stage 3",2020-07-15
"9970",69,"Massachusetts","Stage 3",2020-07-16
"9971",69,"Massachusetts","Stage 3",2020-07-17
"9972",69,"Massachusetts","Stage 3",2020-07-18
"9973",69,"Massachusetts","Stage 3",2020-07-19
"9974",69,"Massachusetts","Stage 3",2020-07-20
"9975",69,"Massachusetts","Stage 3",2020-07-21
"9976",69,"Massachusetts","Stage 3",2020-07-22
"9977",69,"Massachusetts","Stage 3",2020-07-23
"9978",69,"Massachusetts","Stage 3",2020-07-24
"9979",69,"Massachusetts","Stage 3",2020-07-25
"9980",69,"Massachusetts","Stage 3",2020-07-26
"9981",69,"Massachusetts","Stage 3",2020-07-27
"9982",69,"Massachusetts","Stage 3",2020-07-28
"9983",69,"Massachusetts","Stage 3",2020-07-29
"9984",69,"Massachusetts","Stage 3",2020-07-30
"9985",69,"Massachusetts","Stage 3",2020-07-31
"9986",69,"Massachusetts","Stage 3",2020-08-01
"9987",69,"Massachusetts","Stage 3",2020-08-02
"9988",69,"Massachusetts","Stage 3",2020-08-03
"9989",69,"Massachusetts","Stage 3",2020-08-04
"9990",69,"Massachusetts","Stage 3",2020-08-05
"9991",69,"Massachusetts","Stage 3",2020-08-06
"9992",69,"Massachusetts","Stage 3",2020-08-07
"9993",69,"Massachusetts","Stage 3",2020-08-08
"9994",69,"Massachusetts","Stage 3",2020-08-09
"9995",69,"Massachusetts","Stage 3",2020-08-10
"9996",69,"Massachusetts","Stage 3",2020-08-11
"9997",69,"Massachusetts","Stage 3",2020-08-12
"9998",69,"Massachusetts","Stage 3",2020-08-13
"9999",69,"Massachusetts","Stage 3",2020-08-14
"10000",69,"Massachusetts","Stage 3",2020-08-15
"10001",69,"Massachusetts","Stage 3",2020-08-16
"10002",69,"Massachusetts","Stage 3",2020-08-17
"10003",69,"Massachusetts","Stage 3",2020-08-18
"10004",69,"Massachusetts","Stage 3",2020-08-19
"10005",69,"Massachusetts","Stage 3",2020-08-20
"10006",69,"Massachusetts","Stage 3",2020-08-21
"10007",69,"Massachusetts","Stage 3",2020-08-22
"10008",69,"Massachusetts","Stage 3",2020-08-23
"10009",69,"Massachusetts","Stage 3",2020-08-24
"10010",69,"Massachusetts","Stage 3",2020-08-25
"10011",69,"Massachusetts","Stage 3",2020-08-26
"10012",69,"Massachusetts","Stage 3",2020-08-27
"10013",69,"Massachusetts","Stage 3",2020-08-28
"10014",69,"Massachusetts","Stage 3",2020-08-29
"10015",69,"Massachusetts","Stage 3",2020-08-30
"10016",69,"Massachusetts","Stage 3",2020-08-31
"10017",69,"Massachusetts","Stage 3",2020-09-01
"10018",69,"Massachusetts","Stage 3",2020-09-02
"10019",69,"Massachusetts","Stage 3",2020-09-03
"10020",69,"Massachusetts","Stage 3",2020-09-04
"10021",69,"Massachusetts","Stage 3",2020-09-05
"10022",69,"Massachusetts","Stage 3",2020-09-06
